sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Liberty Rd at Lakeview Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N between 110 and 111 MM's.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Buckhorn Dr,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
