sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Beaumont Centre Cir area:,Beaumont Centre Cir reportedly shutdown between the YMCA and Lakecrest Cir due to a ruptured gas line.,,x,
,,Traffic Alert for Beaumont Centre Cir area:,"No access to Beaumont Centre Pkwy toward Harrodsburg, and no access from Harrodsburg Rd to Beaumont Centre Pkwy.",,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
