sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Main St between Rose St and Deweese St:,The roadway is shut down until further notice due to Police activity/investigation.,,x,,
,,Traffic Alert for E Main St between Rose St and Deweese St:,Traffic on Main St is being diverted to Rose St or Elm Tree Ln.  Police are directing traffic.,,x,,
,,Traffic Alert for E Main St between Rose St and Deweese St:,Motorists can expect increased congestion on Rose St and E High St.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd near Southpoint Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
