sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at New Circle Rd,Vehicles reportedly on the inner loop entrance ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Nicholasville Rd between Nicholasville Rd and Moore Dr,Vehicle partially off the roadway.  The right lane is blocked.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
