sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Paris Pike at Parkside Dr.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Right lane blocked just past the intersection.,,
,,Non-Injury Collision:,I-75N at Exit 113,Vehicles reportedly on the exit ramp.,,
,,Non-Injury Collision:,Pimlico Pkwy at Gainesway Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
