sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shut Down Due to High Water:,Bowman Mill Road between Old Harrodsburg Road and Parkers Mill Road.,,,,
,,Roadways Shut Down Due to High Water:,Alexandria Drive between Old Frankfort Pike and the RR crossing.,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 103.0 MM.,,,,
,,Injury Collision:,Inbound Paris Pike at New Circle Road,The roadway is down to one lane in the inbound direction. The left outbound lane is also blocked.,,,
,,Injury Collision:,I-64E at the 82.4 MM.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Briar Hill Road at Bryan Station Road,A school bus is involved.,,,
,,Non-Injury Collision:,Alexandria Drive at Leestown Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Advisory:,Currently in effect until Oct. 7 at 6:30 p.m.,,,,
,,NWS Flood Advisory:,"Includes Bourbon, Clark, Fayette, Franklin, Harrison, Jessamine, Mercer, Nicholas, Scott and Woodford Co's.",,,,
,,NWS Flood Advisory:,Do not drive through areas of high water.  Be safe and turn around.,,x,,
,,,,,,,
,,,,,,,
