sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,The outer loop is down to one lane just prior to Tates Creek Rd.,,x,
,,Traffic Alert for New Circle Rd:,The entrance ramp from Nicholasville Rd to the outer loop of New Circle is shutdown until further notice.,,x,
,,Traffic Alert for New Circle Rd:,A piece of heavy equipment is turned over and has also spilled diesel fuel.,,,
,,Traffic Alert for New Circle Rd:,Delays also on the inner loop side extending past Tates Creek Rd.,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
