sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Parkers Mill Rd between Man O War Blvd and Lane Allen Rd.,,,
,Injury Collisions:,Iron Works Pike between I-75 and Horse Park entrance,Single vehicle.,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg at New Circle,Vehicles on the side under the bridge.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Old Frankfort Pike,Vehicles on the left shoulder.,,
,Non-Injury Collisions:,Keithshire Way between Finley Way and Drayton Pl.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Outbound Newtown Pike at I-75S,Right lane blocked.  Fire Dept cleaning fluids on the roadway from earlier collision.,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
