sectionHeading,incidentType,location,description,displayAlert
No delays due to collisions.,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,I-75S prior to the 113 MM,Three vehicles.  One lane possibly blocked.,
,Non-Injury Collision,Ave of Champions at S Limestone.,,
,Non-Injury Collision,Aristides Blvd near Newtown Pike.,,
,Non-Injury Collision,Outbound Nicholasville Rd between Moore Dr and New Circle Rd,Right turn lane partially blocked.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,Wilson Downing Rd at Camelot Dr.,,
,,,,
,Traffic Hazard,E Vine St at Quality St,Traffic signals reportedly dark.,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Inbound Harrodsburg Rd just past New Circle Rd.,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
