sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Four vehicles reportedly involved.  Roadway shutdown just past the bridge.,x,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Hart Rd,Inbound lane blocked.  Traffic using the left turn lane.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
