sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Clays Mill Rd at Mitchell Ave,All outbound lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr.,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd past Berea Rd,A semi is reportedly in a ditch.,,,
,,Non-Injury Collision:,Malabu Dr at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Liberty Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
