sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday February 8 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Newtown Pike between Aristides Blvd and I-75,The roadway is shut down in both directions due to an active Police incident.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
