sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Thursday August 25 at 4:00 p.m.,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Traffic Advisory for Winchester Rd at Royster Rd,Outbound Winchester Rd shutdown until further notice due to an overturned dump truck.,,x
,Traffic Advisory for Winchester Rd at Royster Rd,Traffic is being alternated on the inbound side.  Expect significant delays.,,x
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Left turn traffic from both streets proceeding first.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,Thru and right turn traffic from both streets follow.,,
,Traffic Pattern Change for Armstrong Mill / Redding Rd at Tates Creek Rd,"Previously, Redding Rd and Armstrong Mill Rd were alternated.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
