sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Redding Rd at Kirklevington Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75S between 106 MM and 100 MM (approximate),"Slow moving traffic, possibly due to heavy rainfall.  No incidents reported.",,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning for:,,,
,,Severe Thunderstorm Warning:,"Soutwestern Clark Co, east central Jessamine Co, northwestern Madison Co, southeastern Fayette Co until 4:45 p.m.",,,
,,,,,,
