sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound S Broadway between Bolivar St and Angliana Ave,One lane blocked under the RR bridge.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for I-75S at 142 MM:,Roadway shutdown until further notice due to an injury collision involving a truck carrying wood.,,x,
,Traffic Alert for I-75S at 142 MM:,Large amount of wood debris on the roadway.  Estimated time until 6 p.m.,,x,
,Traffic Alert for I-75S at 142 MM:,"Detour:  Exit 144 to Corinth, to US-25S, back to I-75S at Exit 136.",,x,
,,,,,
