sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision / Police Activity:,Outbound Russell Cave Rd at Hawthorne Ln,The right lane is blocked.  Several Police units on scene.  Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Russell Cave Rd between New Circle Rd at Park Pl.,,,,
,,,,,,,
,,NWS Wind Advisory:,Effective until February 23 at 1 a.m.,,,,
