sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Alumni Dr near New Circle Rd.,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Outer Loop New Circle Rd near Broadway,,,
,Non-Injury Collisions,Belleau Wood Dr near Man O War Blvd.,,,
,Non-Injury Collisions,Leestown Rd near Town Centre Dr.,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outer Loop Man O War Blvd near Tates Creek Rd.,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
