sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Shropshire Avenue at Breckenridge Street,Three vehicles involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Nicholasville Road at Cooper Drive,Use added caution.  Traffic technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Cumberland Pkwy West between Exits 86 and 79:,All westbound lanes are closed due to a bridge closure.,,x,,
,,Cumberland Pkwy West between Exits 86 and 79:,"Detour:  KY-914 to KY-80 toward Nancy, then reenter the Pkwy at Exit 79.",,x,,
,,Cumberland Pkwy West between Exits 86 and 79:,Note:  Eastbound lanes remain open.,,,,
,,,,,,,
