sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Kirklevington Dr between Tates Creek Rd and Redding Rd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S near the 114 MM,Expect moderate delays in this area.,,,
,,Non-Injury Collision:,I-75S prior to Exit 115 / Newtown Pike.,,,,
,,Non-Injury Collision:,E Maxwell St between Aylesford Pl and Transylvania Park.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
