sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Nicholasville Rd,The right lane is blocked past the overpass.  The on-ramp from Nicholasville Rd to the outer loop of New Circle Rd is shutdown.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Southland Dr at Eastway Dr.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just past Gainesway Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
