sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-75N at 97 MM in Madison Co:,The right lane is blocked due to a semi that went off the roadway.,,,
,,I-75N at 97 MM in Madison Co:,Crews are in the process of removing the semi and cleaning up a fuel spill.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Rebecca Dr.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Zandale Dr,The left lane is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
