sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,I-75S is shutdown at Exit 120/Iron Works Pike due to a semi fire near the 119 MM.,,x,,
,,TRAFFIC ALERT FOR I-75S:,Detour at Exit 120 -> Iron Works Pike -> Newtown Pike.  Expect long delays.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
