sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Road just past Harrodsburg Road.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike at Russell Cave Road.,,,,
,,Non-Injury Collision:,Clays Mill Road at Longview Drive.,,,,
,,,,,,,
,,Traffic Alert:,Outbound Nicholasville Road at Arcadia Park,The right lane is blocked as repairs progress on a water main break.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Bold Bidder Drive and Armstrong Mill Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
