sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday July 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD:,The roadway is shut down in both directions between Patchen Dr and Mt Tabor Rd due to downed power lines as a result of a collision.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Inbound traffic diverted to N Mt Tabor Rd toward Old Todds Rd.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Outbound traffic diverted to Patchen Dr or Old Todds Rd.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Service Rd access is very limited.  Motorists should avoid this area if possible.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
