sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Kenesaw Dr at Woodfield Cir,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Malabu Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at New Circle Rd,Vehicle is on the inner loop entrance ramp.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at New Circle Rd,The right lane is blocked under the overpass.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
