sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inbound Alumni Dr at Perimeter Dr,Left lane blocked.,,
,Non Injury Collisions,N Locust Hill Dr at Rio Dosa Dr.,,,
,Non Injury Collisions,Pimlico Pkwy at Man O War Blvd,Right turn lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,Manchester St near S Forbes Rd,Large amounts of debris and glass on the roadway.  City crews on scene for clean-up.,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
