sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Outbound Russell Cave Rd between Burgess Ave and Radcliffe Rd,Multiple Fire units on scene.  All outbound lanes are shut down until further notice.,x,,
,,,,,,,
,,Traffic Alert Due to Downed Electrical Wires:,N Broadway between W Fourth St and W Fifth St,The roadway is shut down in both directions until further notice.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd near Cherokee Park,The outbound lane is shut down.  Traffic diverted to the turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,General Traffic Advisory Due to High Water:,High water is being reported in various areas of Lexington.  Use added caution during the morning commute.  Some roadways may not be passable.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until 8 a.m.,,,,
,,NWS Flood Advisory:,In effect until 9:30 a.m.,,,,
,,NWS Severe Thunderstorm Warning:,In effect until 7:30 a.m. for Lexington.,,,,
,,NWS Severe Thunderstorm Warning:,"In effect until 8:15 a.m. for Richmond, Berea, and Lancaster.",,,,
,,,,,,,
