sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Citation Blvd at Leestown Road,Three vehicles.  Traffic on Citation Blvd diverted to the right turn lane and various lanes are blocked in the intersection.,
,,Injury Collision:,W. Reynolds Road at Mall Road,The right lane toward Nicholasville Road is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Old Todds Road at Palumbo Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
