sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Richmond Rd,Three vehicles.  The right lane is partially blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Palumbo Dr and Woodhill Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Tates Creek Rd and Alumni Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Outbound Alumni Dr just prior to Man O War Blvd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,The Jonas Brothers at Rupp Arena at 7 p.m.:,Expect increased congestion if traveling downtown.  Use added caution and watch for pedestrians.,,,,
