sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Versailles Rd,Two lanes blocked.  Traffic going around the scene.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Westwood Dr,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Troy University at Rupp Arena at 8 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,
