sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Briar Hill Rd in the area of the Bluegrass Station,The roadway is possibly shutdown.  Motorists should avoid this area if possible.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr between Versailles Rd and Roanoke Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
