sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Vine St at Beck Aly:,The center lane is blocked in front of the Lextran Transit Center due to a water  main break.,,,,
,,Traffic Alert for E Vine St at Beck Aly:,Motorists can expect delays thru rush hour.  Use added caution if traveling in this area.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,N Broadway at Haggard Ln,"All inbound lanes are shutdown, and the outbound side is down to one lane.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
