sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd due to a downed pole and electrical wires.,,x,
,,,,,,
,,Injury Collision:,Red Mile Rd between Unity Dr and Tattersalls Way,Bicyclist reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike between Booker St and Georgetown St.,,,
,,Non-Injury Collision:,Keithshire Way at W Reynolds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Polo Club Blvd at Winchester Rd.,,,
,,Stalled Vehicle:,W Main St at N Mill St,One lane reportedly blocked.,,
,,,,,,
,,,,,,
,,,,,,
