sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Mammoth Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Saron Dr between Man O War Blvd and Chas Dr,At least one lane shutdown due to a structure fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to Fortune Dr,Rightmost lane blocked.,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,One lane reportedly blocked.,,
,,,,,,
,,Upcoming Lane Closures Scheduled for I-75N at 117.5 MM:,8 p.m. Friday May 17 thru 6 a.m. Monday May 20 (24 hrs/day).,,,
,,Upcoming Lane Closures Scheduled for I-75N at 117.5 MM:,Center and left lanes will be blocked just before the northern split for asphalt repair.  The right lane will remain open.,,,
,,Upcoming Lane Closures Scheduled for I-75N at 117.5 MM:,Expect significant delays if traveling in this area.,,,
,,,,,,
