sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Newtown Pike at I-75,A semi is reportedly involved.  At least one lane blocked.,,
,,Injury Collision:,N Upper St at W Third St,One vehicle reportedly flipped.  Third St is shutdown at Limestone.  Upper St is shutdown at Fourth St.,x,
,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,One lane is blocked.,,
,,Non-Injury Collision:,N Cleveland Rd at Winchester Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
