sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 103 MM,Single vehicle off the roadway.  The right lane is blocked.,,,
,,Injury Collision:,Winthrop Dr between Church entrance and Man O War Blvd,A single vehicle reportedly struck a tree.,,,
,,Injury Collision:,Inbound N Broadway at W Second St,All inbound lanes are shutdown.  Traffic diverted to Second St.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
