sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Loudon Ave between Russell Cave and Newtown Pike,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,Parkers Mill Rd at Airport Rd,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Keeneland Racing Starts Friday October 7,Gates open at 11 a.m.  Post time is 1:05 p.m.,,
,Keeneland Racing Starts Friday October 7,Use added caution in the area due to increased congestion.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
