sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd,The eastbound lane is blocked.,,,
,,Non-Injury Collision:,Richmond Rd at Old Todds Rd.,,,,
,,Non-Injury Collision:,Outbound S Broadway between Angliana Ave and S Broadway Park,The left lane is blocked.,,,
,,Non-Injury Collision:,Georgetown St at Lima Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway between Legion Dr and American Ave,The left lane is expected to be blocked through rush hour due to emergency water valve repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
