sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound N Broadway between New Circle Rd and the RR bridge,One lane reportedly blocked.  Tow truck enroute.,,,
,,,,,,,
,,Bluegrass Pkwy in Anderson Co:,All eastbound lanes are reportedly shutdown near the KY river due to a collision.,,x,,
