sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Vehicle Fire:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at New Circle Road,The right lane is partially blocked.,,,
,,,,,,,
,,,,,,,
