sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Albany Rd between Montavesta Rd and Tates Creek Rd,The roadway is shut down to thru traffic.  The inbound right lane is also blocked on Tates Creek Rd.,x,,
,,Injury Collision:,Outer loop Man O War Blvd at Buckhorn Dr,At least one lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
