sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E High St at Rose St,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Georgetown Rd:,A group of walkers (My Brother's Burden) is being police-escorted on inbound Georgetown Rd starting at the Scott Co line.,,,
,,Traffic Advisory for Georgetown Rd:,Motorists can expect delays between the Scott Co line and Newtown Pike this afternoon and evening.,,,
,,,,,,
