sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,The right lane toward Mall Rd is blocked.,,,
,,Non-Injury Collision:,Southland Dr at Regency Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Old Paris Rd,Vehicle in the right turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
