sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Nicholasville Rd at Malabu Dr,Five vehicles.  Right lane blocked at the intersection.  Access to Malabu Dr shutdown.,,
,Injury Collisions:,Inner loop New Circle Rd at Winchester Rd,Left lane blocked at the bridge.,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just prior to Nichols Park Dr,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
