sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Main Street at Algonquin Street,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop of Man o' War Boulevard at Sir Barton Way in the left thru lane,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic reports will resume Wednesday November 22 at 4:00 p.m.,,,,,
,,,,,,,
,,,,,,,
