sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd near Cherokee Park,The outbound lane is shut down.  Traffic diverted to the turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Outbound Russell Cave Rd between Burgess Ave and Radcliffe Rd,Multiple Fire units on scene.  All outbound lanes are shut down.,x,,
,,,,,,,
,,Traffic Alert:,N Broadway between W Fourth St and W Fifth St,The roadway is shut down due to downed electrical wires.,x,,
,,,,,,,
,,General Traffic Advisory Due to High Water:,High water is being reported in various areas of Lexington.  Use added caution during the morning commute.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until 8 a.m.,,,,
,,NWS Flood Advisory:,In effect until 9:30 a.m.,,,,
,,NWS Severe Thunderstorm Warning:,In effect until 7:30 a.m. for Lexington.,,,,
,,NWS Severe Thunderstorm Warning:,"In effect until 8:15 a.m. for Richmond, Berea, and Lancaster.",,,,
,,,,,,,
