sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Russell Cave Rd at Dixiana Domino Rd,Single vehicle reportedly flipped.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Hays Blvd,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark / Power Outage:,Man O War Blvd at Liberty Rd.,,,
,,Traffic Signals Dark / Power Outage:,Man O War Blvd at Helmsdale Pl.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,I-75S at 68 MM in Rockcastle Co:,The left lane is blocked due to a collision reportedly involving a commercial vehicle and a motorcycle.,,,
,,,,,,
