sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Richmond Road at New Circle Road,Single vehicle.  One lane blocked on the outer loop exit ramp and the right lane is blocked on Richmond Road.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Watch:,In effect from July 21 at 1 p.m. to July 22 at 2 a.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
