sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Armstrong Mill Road at Greentree Road.,Prior to Greentree.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inter loop New Circle Road.,"Before Alumni, school bus on fire.",,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open after being closed for recertification and repairs.,,,,
,,Valley View Ferry Open:,"The <a href=""https://valleyviewferry.org/"">ferry website</a> is available for daily operating status.",,,,
,,,,,,,
