sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday May 4 at 7:00 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Commencement Ceremonies at Rupp Arena:,"Schedule <a href=""https://bit.ly/2jnVlbp""> here.</a>",,,
,,UK Commencement Ceremonies at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
