sectionHeading,,incidentType,location,description,displayAlert,
,,"UK Football traffic reports will start on Saturday, September 15th by 10:00 am",,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southbound I-75 at the 113.0 mile marker - left lane reported blocked,,,
,,Non-Injury Collision:,Tates Creek and Redding Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Lamont Drive and Clays Mill Road - paint spill cleanup,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
