sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday July 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Harrodsburg Rd at New Circle Rd,The entrance ramp to the inner loop of New Circle Rd is shut down until further notice due to garbage truck on its side.,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
