sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Citation Blvd between Georgetown Rd and Newtown Pike,All eastbound lanes are shutdown due to a serious collision near McGrathiana Pkwy.  Motorists may use Nandino Blvd or New Circle Rd to access Newtown Pike.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Leestown Rd between Dolan Ln and the RR overpass,Vehicle with heavy equipment unable to go under the overpass.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
