sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,"Traffic reporting will resume Friday, June 12th at 4:00 pm. ",,,,
,,,,,
,,,,,
,,,,,
,,Injury Collision:,Clays Mill Road and Cecil Way,,
,,Injury Collision:,Helm Street at Winchester Road,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road prior to New Circle Road,the left lane is blocked,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
