sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Eastland Pkwy:,The roadway is shutdown between Fort Sumter Dr and Dalna Dr until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Redding Rd at Tates Creek Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Mason Headley Rd at Versailles Rd,The lane toward Harrodsburg Rd is blocked.,,,
,,,,,,,
