sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound N Broadway at Broadview Dr,"A semi is reportedly blocking one lane, unable to go under the RR bridge.",,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at N Limestone,The left turn lane to Old Paris Rd is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
