sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway just prior to I-75,Right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Woodhill Dr,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Winchester Rd at Sir Barton Way.,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
