sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Southbound I-75 at the 117.0 mile marker,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Emergency lane closure:,Nicholasville Road at Zandale Drive,Right inbound lane blocked just past Zandale Drive for gas line work,,,
,,Emergency lane closure:,Southland Drive between Eastway Drive and Regency Road,One lane and sidewalk blocked for water line work,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Winchester Road at Fortune Drive,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Thursday July 13 at 7:00 a.m.,,,,,
,,Traffic reports will resume Thursday July 13 at 4:00 p.m.,,,,,
,,,,,,,
