sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W. Reynolds Road at Shillito Park Road,Vehicles in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Maxwell Street at Lexington Avenue.,,,,
,,,,,,,
,,Traffic Alert:,Pepperhill Road at Montavesta Road,Fire Dept on scene of a structure fire.  Expect lane or street closures.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
