sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 14 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Big Blue Move-In:,Currently and thru Wednesday August 16.,,,,
,,UK Big Blue Move-In:,Many streets on campus will be restricted and/or be one-way.,,,,
,,UK Big Blue Move-In:,Use added caution if traveling around the UK area during this time.,,,,
,,,,,,,
