sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center and LFUCG offices will be closed on Monday January 16 in observance of Dr Martin Luther King, Jr. Day.",,,,,,,
Traffic reports will resume Tuesday January 17 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,The roadway is shutdown in both directions between Laredo Dr and Wilson Downing Rd/Appian Way due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Outbound traffic is being diverted to Laredo Dr.  Inbound traffic diverted to either Appian Way or Wilson Downing Rd.,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
