sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Dr between Cross Keys Rd and Roanoke Rd,A single vehicle struck an electric pole.  See below for dark traffic signals.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at Bryanwood Pkwy.,,,,
,,,,,,,
,,Traffic Signals Dark:,"Versailles Rd at Village Dr, Alexandria Dr, and Parkers Mill Rd",Signals dark due to a power outage as a result of a collision.  Use added caution and treat dark intersections as 4-way stops.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
