sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Updates will start at approximately 4:30 p.m. on Saturday October 28.,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration,Three lanes inbound and one lane outbound from 4:30 pm to 7:30- pm.,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
