sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Roadway shutdown until further notice.  Injury collision involving 4 semis.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Traffic diverted to Exit 129 to US-25S.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,UPDATE 8:09 a.m. - Left lane now open.  Center and right lanes remain closed for 2-3 more hours.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Old Higbee Mill Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
